Date,Open,High,Low,Close,Adj Close,Volume
2007-12-31,76.18871822847518,76.12924979508009,76.38778681928848,76.46685773554638,76.46685773554638,
2008-01-01,76.15865858150951,76.53348630431665,76.25873024632088,76.48376212245273,76.48376212245273,
2008-01-02,76.46810590297974,75.88708534967408,74.80944928793313,74.24311211711394,74.24311211711394,
2008-01-03,74.24379123382157,74.24499447345893,73.66953451013649,74.2696865670423,74.2696865670423,
2008-01-04,74.2519474560726,73.91631790950039,73.46775952251288,73.62289218389272,73.62289218389272,
2008-01-07,73.6031255396486,74.36233662662583,74.02984422470784,74.39218744063078,74.39218744063078,
2008-01-08,69.1490705648662,69.19842920097227,69.07329693468547,69.14141053542707,69.14141053542707,
2008-01-09,74.10775129801627,74.68835760019462,74.32900843265267,74.93156494861351,74.93156494861351,
2008-01-10,74.93501499813986,74.30076005374251,74.481221505067,74.0625574461299,74.0625574461299,
2008-01-11,74.0705912217367,74.03256389675076,73.60135423261471,73.67112126755026,73.67112126755026,
2008-01-14,73.53113406025602,73.04175229760587,72.54239004895304,72.80245881030935,72.80245881030935,
2008-01-15,72.79640414385477,72.54744700450078,72.12981834082453,72.13167475483813,72.13167475483813,
2008-01-16,72.11478937815225,72.61562475230018,72.50060992022124,73.20284976279346,73.20284976279346,
2008-01-17,73.2173044252366,73.30831181610289,72.8899171659453,72.67758549763845,72.67758549763845,
2008-01-18,72.66800564020008,73.19316342467583,72.86697791918428,73.0813377736702,73.0813377736702,
2008-01-21,73.21354012126989,73.23956884215532,73.25757141712681,73.24535946453469,73.24535946453469,
2008-01-22,73.24444027140791,72.97955419667274,73.49902649339646,73.08878981866242,73.08878981866242,
2008-01-23,73.1080551160168,73.2580948893825,72.3463015253459,72.95615455902691,72.95615455902691,
2008-01-24,72.95588960014602,72.5565098690487,72.57892499734803,72.52554803893067,72.52554803893067,
2008-01-25,72.512007947445,73.01288805177781,72.70162344910136,72.77672251880762,72.77672251880762,
2008-01-28,72.65404975922316,72.37636646564623,72.26928360621478,72.33525570759103,72.33525570759103,
2008-01-29,72.35947559813056,72.45021187175064,72.18362247244505,72.4617985139271,72.4617985139271,
2008-01-30,72.46992273628251,72.2262619164479,71.84593260629889,71.62664584124722,71.62664584124722,
2008-01-31,71.63195438303498,71.64802022446709,71.37620885724759,71.47717372537097,71.47717372537097,
2008-02-01,71.5058902549295,71.4502950242613,71.49393591533428,71.96667467038624,71.96667467038624,
2008-02-04,71.98553669724845,72.12020716302143,72.01288456087673,71.9517374269051,71.9517374269051,
2008-02-05,71.94068312391349,72.61890109409673,72.76573479469778,72.77665236129795,72.77665236129795,
2008-02-06,72.77446463535539,72.79578270460239,72.75289525529162,72.7777495417444,72.7777495417444,
2008-02-07,72.78306801665794,73.58859419553923,73.30518980188386,74.11472407917644,74.11472407917644,
2008-02-08,69.1927844138341,69.1927844138341,69.3263749373788,69.1927844138341,69.1927844138341,
2008-02-11,73.94752139904435,73.71863573717384,73.42934208662822,73.66569843717633,73.66569843717633,
2008-02-12,73.68103630736798,73.5848271088753,73.63811540497618,73.6116191548301,73.6116191548301,
2008-02-13,73.63631265101982,74.24250199511697,73.58619571653351,74.38973237114442,74.38973237114442,
2008-02-14,74.3648770415421,74.11716777109855,74.02261861731569,73.6065524714307,73.6065524714307,
2008-02-15,73.61733347890579,73.63951373053824,73.32238374205312,73.4527644899719,73.4527644899719,
2008-02-18,73.4527644899719,73.7051142909145,73.7218523084371,73.82893783087512,73.82893783087512,
2008-02-19,73.83975298634881,73.37485939059957,73.22132775949132,73.2658085821081,73.2658085821081,
2008-02-20,73.2671971452592,73.5289876362044,73.49052391062793,73.38864051012519,73.38864051012519,
2008-02-21,73.38323950086492,72.99853606997745,72.8444835035297,72.50067558477188,72.50067558477188,
2008-02-22,72.48963124074304,72.38166818219605,72.1740330318479,72.29858024043648,72.29858024043648,
2008-02-25,72.34089349509246,72.88977155414531,72.44640682796484,72.8165423851493,72.8165423851493,
2008-02-26,72.82530523451204,71.88001508610064,72.47057115978255,71.58527465131954,71.58527465131954,
2008-02-27,71.58335764218693,70.91788465410238,70.77564920633444,70.35950253107603,70.35950253107603,
2008-02-28,70.37272951069544,70.0031532613396,69.483118655239,69.06444602177342,69.06444602177342,
2008-02-29,69.11854796385923,68.89968481474212,68.37366105501805,68.30556318442034,68.30556318442034,
2008-03-03,67.77559118834849,67.86652595730223,67.67378561399703,68.1047704076991,68.1047704076991,
2008-03-04,68.11520675448602,67.9142321448133,67.62846952548277,67.96163872167946,67.96163872167946,
2008-03-05,67.98653566016063,68.12272823843337,68.17839808269389,68.0174076937849,68.0174076937849,
2008-03-06,68.01325214754391,67.52773293980171,67.09468256047043,66.67494894602086,66.67494894602086,
2008-03-07,66.68144517551133,66.85840705709428,66.27341036897005,66.96655644325048,66.96655644325048,
2008-03-10,66.5089588632587,66.56926000438814,66.20076136984333,66.11062494424553,66.11062494424553,
2008-03-11,66.11308627371207,66.85809163889381,66.33983871445659,67.31241424634611,67.31241424634611,
2008-03-12,67.31654643387435,66.34774949507694,65.91833039032635,65.30238149849147,65.30238149849147,
2008-03-13,65.30712847394189,64.98543014466229,64.35402714337303,64.44728602821787,64.44728602821787,
2008-03-14,64.45605308646817,64.4620567866757,63.63967316243628,63.40792028982244,63.40792028982244,
